timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 00:00:00,1447.5363313950643,904.4391170157126,1.1921406871831655,3.4776088534518483,251.08208684729033,53.26975065549522,71.80190970044897,174.60820125476084,2.677860796129763,4.131270018738053,0.2026258580492139,25.53572934601661,203.4427180634606,398.9268972072342,778.6193449005815,1253.740612997663
2024-01-01 00:00:01,1454.159316102986,899.4900328651893,1.2238382404740242,3.475620000696519,255.86662450375195,48.34164333067423,68.310866777259,179.6306433676312,2.3184941255878293,4.161052696791617,0.23255412692325633,26.89330036452043,202.85371283035113,419.58645777959015,793.5672197263162,1247.0454382940432
2024-01-01 00:00:02,1458.5457765524905,891.3584132718418,1.3017333922128926,3.3994072082814357,246.88390255486743,48.07028758733964,70.06167024602924,186.45214900896832,2.3811651407890273,3.8382507353372386,0.22230731607914078,25.529781459849115,197.73567452024713,406.089981101276,766.5947615312114,1226.3699959661851
2024-01-01 00:00:03,1452.1654699529167,897.1787327289298,1.1442213739113467,3.332184667288514,248.97355354108475,50.47485579255185,73.05745666735685,182.42148924970348,2.473605717207563,3.912060328294921,0.14266977285401228,25.040047207957347,196.9599830730351,424.51896926879215,805.506015669079,1261.7218432133902
2024-01-01 00:00:04,1456.055242628849,893.285855403625,1.224602575024988,3.5549658201480656,249.94634907965033,52.55196753071888,73.87987026755927,182.60705872473335,2.2749397719685507,4.15729721368106,0.10540340213957983,25.207395853499232,196.3132139964343,429.7113273600938,770.5546585724952,1241.9580888424455
2024-01-01 00:00:05,1442.7761247134035,894.6709017935926,1.1791007316787852,3.537399065205371,252.43932870447702,52.42562570413057,71.22939633585129,176.9451620449244,2.254988419398088,3.698192422259151,0.1982203958217829,26.524535454401594,195.2784468527819,418.0979996035741,785.6211207057636,1254.1484499133674
2024-01-01 00:00:06,1446.5407593154573,898.2372742112233,1.1706886686808056,3.582290279439863,255.52329151545294,47.137739618982934,66.77720991720346,181.95102061925652,2.4742944230563286,3.9314045507271143,0.24003623763852455,25.692150717277062,204.9151718840644,416.1953048978627,782.9359792626628,1262.8192361321392
2024-01-01 00:00:07,1460.6468758031608,904.1295928817559,1.2212928973302317,3.5553327097143455,252.09174425663178,48.89400793132341,68.74098459440305,177.67152801750032,2.4994407814298256,3.863359593609262,0.15863681301315882,26.076084684739588,196.46997408879025,421.7135973313434,799.7710707719997,1251.8223081264998
2024-01-01 00:00:08,1450.4867841407743,916.1137060424019,1.163493484313068,3.3803692937127754,244.8460045581508,53.872089918325514,77.22121484429726,182.6325700634415,2.370468764445517,3.807843528594577,0.11467097306392011,25.62366683972578,204.56804077472037,407.953505758343,767.5648649415859,1244.3521742785488
2024-01-01 00:00:09,1446.993127269336,904.9858568295095,1.1232473704644437,3.405673715892379,246.12442860539366,51.047865406629214,68.61590832529276,177.50498570120334,2.475588057670895,4.019505834924105,0.15828907376835516,25.72639420841358,201.57380240202852,419.38391135473984,779.2982764782087,1251.856070793218
2024-01-01 00:00:10,1492.224554583126,909.4892032706678,1.220661281702164,3.3414363220754577,328.0130743145752,49.96995790138772,71.34872196516177,179.65742490109258,2.7262523796193765,3.910622366639744,0.4892740692051949,25.877108828185534,196.4593901302307,415.65173415068045,777.014690850409,1245.1243983463223
2024-01-01 00:00:11,1485.2901233055095,898.0315908069695,1.1939124206919076,3.497290350450814,301.4183651384932,47.41321575720521,74.59502661583198,181.6355976312787,2.258456649615438,3.870268901771423,0.6987265142413723,25.69515660809604,203.0020445874375,409.6805247170427,785.8909410240121,1255.077177182809
2024-01-01 00:00:12,1466.6859047311857,894.1492774426962,1.1814347921845936,3.4726857587395927,295.5975967880408,50.10122132178376,71.83725810043472,181.22930814008862,2.2805700540911564,4.006837622774461,0.6338443451846248,26.46915034723771,200.4208654456123,399.8719996121847,788.718528297769,1237.0588669252106
2024-01-01 00:00:13,1456.3855181042045,908.9287646399166,1.1824881636927422,3.3692543809709994,249.08844885081044,51.23410902226942,72.227187781335,184.29717971171578,2.783603660517988,3.7716215244634728,0.20519588288766547,25.576323613221977,197.9845851765594,436.32455616254936,755.7151625149006,1247.250066827766
2024-01-01 00:00:14,1447.3545776467079,890.377898421545,1.1332104204073494,3.6994355486257375,251.97476431706352,50.55100071612301,67.70805332534,184.2364710382581,2.546624799594857,4.173719062551604,0.22804569455628013,26.04986875170129,200.97922857574792,437.13586485292535,762.345567528446,1254.9487859807177
2024-01-01 00:00:15,1437.719358644741,905.3603074984258,1.2362718296607953,3.656431641635312,237.43328979899243,53.95983412942485,67.95414022115716,176.9004243302192,2.3571631334858663,4.016797268439318,0.142192727487099,26.566948542397093,199.050570253653,431.2651329464328,792.660334217035,1246.8742862512988
2024-01-01 00:00:16,1445.2988985490717,901.1528611569823,1.2117045007431702,3.544864541099514,250.1078122159188,51.208181869158956,60.04074117120439,184.4998483240781,2.2083469378829252,4.099269205746791,0.20549122621755098,26.112179920089673,198.126326881511,406.37462786586025,790.0321496800046,1257.9001400643663
2024-01-01 00:00:17,1453.6501581416699,906.1531140762833,1.2236763948796925,3.5094478606728643,253.19388446706571,53.07971186648703,71.37710259228373,172.9586609482835,2.3530749941118208,3.940185816393966,0.23025145906356578,26.021493445059,198.0636733859165,429.9302411204825,786.1606992739758,1240.1044237579972
2024-01-01 00:00:18,1443.9283789237575,899.9410917430711,1.1500174540913655,3.3972152089428276,251.06229134887226,49.58929359086793,69.59772814492224,181.18162865253743,2.4960946018174948,4.264046311509038,0.2703792256863239,26.102284865779136,199.39284404599724,411.8669994743338,786.3273128212754,1252.1471637603183
2024-01-01 00:00:19,1445.9232162092294,903.8538806875367,1.212605643077386,3.526734762190248,250.23642711391355,52.237222398640185,70.29316458979572,175.09372084486267,2.5689770730960104,4.135471478876396,0.08197219063028048,25.778088230365178,201.41162584423373,425.24732266952986,774.3584871119971,1248.953361485732
2024-01-01 00:00:20,1517.9205123435918,892.2819808434604,1.8333201748692365,3.4954222026950323,249.12905017796135,51.397899801627936,68.5861543350364,200.24630312317512,2.5907375330989413,3.9532823086663083,0.1383813903473086,25.87382280895897,202.99240940782934,420.3546058903366,777.5982252961846,1254.2496118027987
2024-01-01 00:00:21,1525.5620207398943,902.9055438649187,1.8462039006213877,3.66284985580515,260.23914369405907,50.246217018318944,76.17834515727327,194.6781955910051,2.564080119364211,3.7801056130630544,0.18033565559409862,25.735618203528393,199.18630126270892,435.21863651256757,788.3900955653379,1248.7610722211125
2024-01-01 00:00:22,1518.0514783785775,893.2693039982024,1.793081581688627,3.6047313671412398,244.73989843010153,33.07162618342889,53.847860470058095,194.78942046583512,2.268417478427038,5.386632844554418,0.17952186292336486,26.113626642618502,202.65277561052375,412.16811099895864,775.8284653816976,1249.2012049702835
2024-01-01 00:00:23,1514.5999212210731,914.7150553739077,1.8690334620547118,3.484949421090874,256.7277290441201,34.718564421537025,49.881183861675126,198.56317973556855,2.370228102905935,5.493994120882964,0.18379543391393244,25.877781706107175,194.36241022723763,421.6458229916047,783.529906640445,1244.4108634378485
2024-01-01 00:00:24,1486.4378293510842,896.8408732169883,1.504018163358697,3.486681486145157,256.5573391955327,34.16596724298361,57.35914912595761,191.7687254235491,2.672855303911095,5.287431000224234,0.05616482991872006,26.21291709303108,198.52079940147533,413.5779644607248,786.0568227507362,1248.0743038319254
2024-01-01 00:00:25,1547.0654501360457,896.7283588736665,1.5830599430650993,3.437746160358312,330.04280070332885,37.32857972855949,44.79185744293832,193.95291613833317,2.379796895742406,5.623098158265115,0.5137662792389714,26.42502805372121,206.4480315514931,431.37263745514804,785.7112957982819,1247.7357971951049
2024-01-01 00:00:26,1459.7544645017258,899.1777912156899,1.1970291032776719,3.5858753841714055,320.3336865344296,32.594122044662896,46.550108281875445,203.73078772039696,9.684200020744832,5.446004681828095,0.5299042606545556,26.333309984054683,200.89051829939095,455.2883768561897,779.6465469844329,1238.3991401766684
2024-01-01 00:00:27,1468.664925974511,899.444978821926,1.2159673274016165,3.5490694550959954,308.5292430830307,41.298979733280355,54.0424816845695,224.46200863489793,14.666100709540364,5.556032955154192,0.6498874338355649,26.841900273812897,196.7784065525612,518.8512275707001,758.8824489307124,1248.9379146477395
2024-01-01 00:00:28,1486.6017406922892,895.6097474603073,1.1977980382182043,3.5918463070529727,324.15504748149544,36.611301168111964,51.90342784216579,226.9334590206162,13.10171212015084,5.324766068838707,0.7583391078212459,25.869962608932298,193.41366541899265,513.0352626978854,769.8471463377671,1258.8277031618723
2024-01-01 00:00:29,1509.0207735661302,913.6852158909669,1.2437702952380232,3.510407517330022,331.1312304296081,47.60887344989746,75.6564020459776,216.48850981620413,12.850052777599482,4.06031369835641,0.6058886403951125,26.047756946662908,202.14646227328282,495.61485093428826,764.5175771915418,1236.1428180431847
2024-01-01 00:00:30,1471.9384289309528,898.9995153902412,1.1006373288336677,3.4505974826832873,321.32484071750156,51.311889855269285,68.92645760905853,221.98177024689394,18.28844794707625,3.564937382248255,0.5556759911688369,25.971927732226064,198.8626716380927,498.1531926310048,772.9442169411733,1260.1427253672098
2024-01-01 00:00:31,1480.9397364701858,888.9990943132864,1.242927705601601,3.476640690487489,317.72202117684685,51.97375919573919,72.36856124392075,219.28468617603977,14.342848597437351,3.907813609541306,0.7382572943532804,25.984088503617155,205.9476838265858,507.91135695733817,774.0721721573325,1249.3993813804143
2024-01-01 00:00:32,1476.7397308410132,899.1253566275398,1.1556490826728023,3.410154091230237,315.4931663026377,48.85181731451927,75.05636537015958,220.69840915647748,13.217055964086281,4.195394308165345,0.6141016324639897,25.71982600028666,203.85700740904383,500.8143978401914,786.1913753305624,1255.08447795225
2024-01-01 00:00:33,1473.092546101725,925.6759822509517,1.1747524724599068,3.560339821736789,307.50142529063226,48.95054696430738,64.5638165353247,225.00402109335556,15.675967748381433,3.85006330588466,1.2727616837722628,29.677578164641677,204.1243936621073,508.40584732290625,766.9214888379773,1249.732407771426
2024-01-01 00:00:34,1445.6067526787795,917.6452202803223,1.1179178643050844,3.4480877365745286,252.64477323477982,47.199435414319005,60.892938305115955,217.29620611344586,13.891575145153569,4.256354800234038,0.8146769087882583,29.507423891012607,196.98486839956036,497.2251066043291,789.4811104322266,1252.1370447631332
2024-01-01 00:00:35,1437.6088295536251,913.0226300142625,1.2278609092341157,3.5423926322191686,251.36889822484565,51.967421277851905,64.87668249068238,198.54299150336513,6.771259966738254,3.8207535897463827,0.7481173252613524,31.741807290697665,202.08934685890685,449.00814003523885,776.6862172402803,1262.9111270229878
2024-01-01 00:00:36,1440.5301414366247,929.0908552381974,1.2697139740505925,3.5259137059883336,243.03349057029456,49.059120554956635,73.64552549039767,194.12721821876363,7.131245916224813,4.025114668926456,0.6569391220374947,30.161080008970245,200.8405043484717,447.65140958061363,781.3886437113,1253.3068100339221
2024-01-01 00:00:37,1444.229770708079,916.5535731622922,1.224499664231142,3.478730205321607,245.90266247700296,52.15734004650586,69.65216485907892,174.19509400975596,2.2781891083197907,3.4981484531847507,0.7935564029511247,30.640617653266126,203.5631825976291,417.8574396211103,773.0481212827727,1248.5527678629878
2024-01-01 00:00:38,1454.6272655025707,911.5617596817389,1.16668440315249,3.4579421576973437,248.1676574733422,52.257242261590775,69.15092528270365,179.11188392935767,2.4399138866945087,4.107063574198584,0.7874441338626815,32.05012847731372,202.5158285067079,399.0741412853298,766.6875817224709,1246.2396593636624
2024-01-01 00:00:39,1454.0427282723865,938.8498906775428,1.1947123223480085,3.4766208267847745,243.7229826219675,35.38056388717379,59.79305319301041,179.3128611547906,2.5851247630983787,5.21740420010681,0.6089284881372834,30.74606316254144,204.93858133651548,414.3917729594445,784.2464659223152,1242.6004577957378
2024-01-01 00:00:40,1453.0732415401162,935.0897398925108,1.2203541347525846,3.6202277953697752,254.9509592034925,30.01055212502044,48.702022969760385,181.11122588837563,2.776198457038083,5.937166288825522,0.7468493156356757,31.563833834508593,204.96178331646217,437.1150968568394,775.4276624258192,1257.4762377921463
2024-01-01 00:00:41,1452.184644007728,926.7306563175082,1.2244740567859627,3.5685929530954894,243.62890040086606,35.36046218564762,47.17528543180544,175.60679156095816,2.5073016428327737,5.637241382105117,0.8830105851250656,31.71567748997213,205.31948196474193,425.4542780019763,754.7903728328884,1232.4329334749248
2024-01-01 00:00:42,1433.6514265604826,895.3780936198643,1.2355282368676044,3.387242216134325,249.82615374609048,49.23534171789819,71.62075392951283,188.9945018599719,2.930351488621548,4.121471541124595,0.1962621182524546,25.740320280135432,192.5171458364923,435.5665966168553,786.7212562409736,1254.033473203088
2024-01-01 00:00:43,1457.8459611313117,910.2373427540876,1.1264345030437022,3.5706257784552884,246.27238099732466,30.58214025339974,51.18134618489708,180.44304558521145,2.2714424833797175,5.523904458191854,0.19577648617901416,25.766792006428965,199.3658021060199,391.73148475002023,781.5366099775739,1251.4583731280552
2024-01-01 00:00:44,1446.243543470769,917.3710210182368,1.1098460975069344,3.5866573547234952,243.5611981542389,34.76610761603922,55.53359658560954,174.77998363149848,2.5579272998588154,5.711884095926092,0.8600840865856434,31.020535114162485,201.30493657869442,410.18830968067675,792.151020392207,1259.2564502439805
2024-01-01 00:00:45,1442.0796732602334,922.3484187272836,1.1642598708560274,3.447736143434864,251.81763146626636,39.92973887059498,47.93959575737646,185.22494296153351,2.8222849096538085,6.1568573593327205,0.8684631056591035,29.821455430238036,201.8686620486995,414.4572592536045,780.1293285500325,1259.0730913926325
2024-01-01 00:00:46,1465.7995791207693,917.3354479780529,1.2316852391483046,3.6284637011072123,254.46651600689307,31.059424821932236,53.09910544237102,174.2640339530542,2.49589004038694,5.103750825964856,0.8267062503073296,30.55146917665346,200.089827775437,422.7290620488408,777.3245142415335,1251.0778668186983
2024-01-01 00:00:47,1499.5349835271834,899.3517406384366,1.7371814123489704,3.475771187813514,255.32217676868967,36.55331413959307,50.81342227937924,196.98936787286047,2.406975326725255,4.29293013696511,0.2833359500716087,26.638810395871825,204.85606447574241,422.2399964507569,785.4294659322953,1244.2035400269767
2024-01-01 00:00:48,1493.0807976003005,897.3528793726096,1.6397361329300626,3.4013254941142406,249.0542148370223,31.334800469309066,45.864923458215316,200.4281758206105,2.3366029745641907,6.200920060112949,0.22848538468636262,25.82062452406285,198.11070202965522,390.0200205449561,768.4019452920332,1234.8718496843367
2024-01-01 00:00:49,1493.3546700333748,908.0545049051588,1.7548142983501098,3.411419029835885,247.23557897934683,36.46358044596103,54.208713816450796,192.1756853211858,2.676731129133653,5.5830215798236615,0.20845831976696635,25.84610878837933,194.91560590506452,428.4950904197195,782.6424104347936,1250.1677331327364
2024-01-01 00:00:50,1529.1702408047029,889.7111669253651,1.7280267853594258,3.477085816226146,258.44660190582545,50.65222309944649,67.27547755303202,191.01485841094896,2.4908521023887924,4.330877322706123,0.2457654077502901,25.736277291047983,194.51734234470027,415.60608248525125,778.4163766673827,1242.1107058710986
2024-01-01 00:00:51,1521.713099335513,898.7938744033502,1.8914233386395058,3.579863864322727,252.4587628745149,38.52777241945427,54.39089870248643,193.8699142270725,2.4154962794919332,6.3088739918480155,0.1556189847285386,26.358763123803943,200.83573719981462,420.4386354586792,798.514808971386,1261.1818770372681
2024-01-01 00:00:52,1501.647973909131,898.8593436983768,1.6279517049104437,3.4582450375815763,254.02927287868914,36.81135441306637,54.3700969258189,191.12091474677212,2.1555173210984337,6.051369990016044,0.19018042663794088,26.073176774337412,205.76391348063717,445.4581878825324,776.2674778054638,1250.6215150734192
2024-01-01 00:00:53,1515.4473423861652,895.6628258650852,1.7098815241303011,3.399866238744414,254.42703028952167,32.57450031137182,49.00677662583456,200.87374337733317,9.430624649204173,5.314872255124025,0.1759276400387251,26.113362308913306,199.02623311825593,469.1375514755149,791.5876084326825,1236.8496546805932
2024-01-01 00:00:54,1509.6529314979482,896.4346716234766,1.773673247310405,3.535137813751261,259.8813603418954,53.14698798303797,65.5625920878181,205.12444196372095,9.854688045910123,4.160423675861888,0.1851847377603105,26.47107267914314,202.30103422644325,472.4510569337771,775.9788517791965,1252.324006651767
2024-01-01 00:00:55,1515.683422050369,903.7989537642294,1.7843037910610888,3.5670038610624206,247.14582518564794,51.72800671909223,70.86147055088769,224.3319672969996,7.540350112050321,3.8798950419072997,0.11134948647953374,25.94494002469723,204.2996200727758,443.3635768083666,796.1353270297307,1267.0362368397366
2024-01-01 00:00:56,1440.6792217920317,899.6136785235017,1.248625192543147,3.4981834332029984,248.37558626395426,50.04428313635728,70.64152545532147,202.54773943524697,8.122099940144906,3.838971370690977,0.21154313760304333,26.015277623255823,197.46135342448991,436.0822928058734,787.8371597040516,1248.7637149817426
2024-01-01 00:00:57,1448.0269408860297,906.519470972217,1.2068364864676546,3.691877533972717,251.76280760389488,52.01891249741397,71.2668140948398,200.9559481955682,8.653242341382324,4.399908560270047,0.16043564745421124,25.680910880028915,201.1167678375473,447.9843213652864,777.4424141715117,1251.6465913699285
2024-01-01 00:00:58,1455.6602256711544,904.2679518127919,1.0922759045669008,3.245981072382682,247.0348561380997,47.78020159358642,69.28688738091398,201.09415636078202,7.009322072781776,4.032353662702769,0.2760564369478393,26.135902604416582,200.2122491023924,461.2653032516004,781.4152733845353,1246.9785623203636
2024-01-01 00:00:59,1442.4980779246735,889.87224151301,1.2593338707841562,3.4050643832024137,253.0507782670828,49.8963057244342,69.43693355405553,198.95548724232177,6.798544810659701,4.038419352231957,0.27898291957662313,26.01951275342985,197.7145674132549,468.41082875021317,773.5190634599097,1247.565568725055
2024-01-01 00:01:00,1471.7588747819677,909.992165049369,1.182373582368861,3.4476507345044434,254.3924667958616,53.03933674963142,76.84417209986961,179.4672537378977,2.9454339937721183,4.124362712325051,0.15440382416570292,26.310647914092826,207.00062996922657,404.98542385244605,775.9292646782395,1240.8081714117657
2024-01-01 00:01:01,1444.515799751164,901.1556004668314,1.1462728936237347,3.4349805593327494,244.58155515953655,49.98913852149159,71.08506458269815,177.38523748829272,2.160862671085976,4.048706670037904,0.2767948420666829,25.884076313104668,201.5722827256928,424.5434416657329,790.7906835837039,1248.4400841876154
2024-01-01 00:01:02,1439.2263323080415,906.3621386611986,1.1435618462771597,3.4259836458725053,244.38964451482346,48.58747337417594,73.94833152160027,179.26284216246353,2.4337426182765505,4.309301790259085,0.1428062613727906,25.80806354852498,197.27978439592576,434.11597974964224,793.2219449683929,1251.5916110557962
